iter	Passed	Remaining
0	123	123875
1	125	62469
2	126	41973
3	127	31700
4	128	25544
5	129	21443
6	130	18531
7	131	16343
8	134	14767
9	136	13546
10	142	12804
11	143	11820
12	144	10991
13	146	10302
14	147	9672
15	148	9124
16	149	8651
17	151	8254
18	152	7882
19	153	7540
20	154	7223
21	156	6946
22	157	6681
23	158	6460
24	160	6256
25	162	6089
26	163	5902
27	166	5772
28	167	5605
29	168	5442
30	169	5293
31	170	5156
32	171	5022
33	172	4900
34	174	4816
35	176	4713
36	177	4610
37	178	4510
38	179	4415
39	180	4335
40	181	4255
41	182	4171
42	183	4090
43	184	4018
44	186	3951
45	187	3885
46	188	3819
47	189	3758
48	190	3697
49	191	3639
50	192	3584
51	194	3542
52	195	3494
53	197	3454
54	198	3410
55	200	3373
56	201	3337
57	202	3293
58	203	3252
59	205	3213
60	206	3172
61	206	3131
62	208	3094
63	210	3077
64	211	3045
65	212	3012
66	214	2987
67	215	2957
68	216	2925
69	217	2895
70	218	2865
71	220	2843
72	223	2835
73	224	2808
74	225	2785
75	226	2758
76	227	2730
77	228	2703
78	229	2679
79	230	2655
80	232	2633
81	233	2612
82	234	2586
83	235	2571
84	236	2550
85	237	2529
86	238	2507
87	240	2488
88	241	2471
89	242	2452
90	243	2435
91	245	2423
92	246	2406
93	248	2392
94	249	2375
95	250	2357
96	251	2342
97	252	2323
98	253	2304
99	254	2286
100	254	2267
101	255	2253
102	257	2238
103	257	2221
104	258	2205
105	259	2192
106	260	2177
107	261	2161
108	262	2144
109	263	2129
110	263	2112
111	264	2098
112	265	2084
113	266	2070
114	267	2056
115	268	2044
116	269	2032
117	270	2023
118	271	2012
119	272	2000
120	273	1987
121	274	1975
122	275	1962
123	276	1952
124	277	1941
125	278	1929
126	278	1916
127	279	1905
128	281	1897
129	282	1887
130	282	1876
131	283	1864
132	284	1853
133	284	1841
134	285	1831
135	286	1821
136	287	1810
137	288	1799
138	288	1788
139	289	1778
140	290	1770
141	291	1760
142	292	1752
143	293	1743
144	294	1734
145	295	1725
146	295	1716
147	296	1707
148	297	1697
149	297	1688
150	298	1679
151	299	1671
152	300	1662
153	301	1653
154	301	1645
155	302	1636
156	303	1629
157	304	1624
158	305	1617
159	306	1609
160	307	1600
161	307	1592
162	308	1585
163	309	1577
164	310	1569
165	310	1562
166	311	1554
167	312	1547
168	313	1540
169	314	1533
170	314	1526
171	315	1520
172	317	1517
173	318	1511
174	319	1504
